8819ec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402609643,
5e807d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402609643,
4b373d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402609661,
ae44e0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402609661,
c067a9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402609702,
2b7ebe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402609702,
1cba2a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402610215,
209723,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/1,1402610215,
d01923,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610220,
622d3a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610220,
866776,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402610224,
5ef6d1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610227,
eea851,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610227,
656b6e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402610462,
af1a65,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610465,
0a70cb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610465,
d8d079,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610486,
795152,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610551,
4a3546,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610551,
c3246a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610571,
65ddce,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610571,
0df4d1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610574,
bfacf9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610574,
d6fc8c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610583,
9e89a4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610627,
e9bae6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610670,
c0a7c1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610670,
9fb710,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610689,
a29490,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610689,
98b9d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610693,
9d1ecd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610693,
aae164,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610722,
e62cbf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610783,
549652,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610783,
0642ef,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402610867,
614c2c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402611148,
2c7e5f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402611148,
5e3b56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402611201,
3c47ec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402611371,
77415a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402611371,
d0ec32,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402611410,
4e6197,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402611421,
1356a3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614150,
d1c92c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614150,
becfff,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614512,
fc87e4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614512,
f19771,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614626,
0143e6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614626,
403403,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614660,
1933c8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614660,
a18590,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614774,
9c0b56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402614774,
6619f0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402629374,
e41888,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402629382,
713cbc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402629382,
e12966,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402629740,
f3a4c0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402629743,
0bf9da,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402629750,
f601b1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402629752,
fbbdfd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402630151,
888400,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402630445,
571654,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402630445,
c80264,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402632363,
77b33a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402632363,
2572a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402632414,
c6ff6c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402632414,
3fcfdf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402632466,
b6d0fb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402632469,
157521,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402632475,
e152d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402632648,
3dd41d,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402632648,
78c21e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/1,1402632700,
2d1f54,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402632701,
a30032,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402632707,
4e6a99,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402632780,
199b4a,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402632780,
51a9de,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633488,
9b3db8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633488,
b66411,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633540,
0b9e4f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633541,
45a4b9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633543,
e5e9ac,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633543,
9d31d6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633641,
31e108,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633641,
de0b2d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633764,
fc1bfe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633764,
17ae63,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633839,
a45de0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633839,
e6612c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633880,
a6f8d5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402633880,
2758c7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402634665,
1f1782,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402634665,
620fad,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402634687,
907a45,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402634687,
2fad5a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402635355,
4850bd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402635355,
c50e21,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402635373,
511014,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402635373,
cdddce,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402637322,
32b04a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402637328,
a6030b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402637328,
079cb2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402637425,
f5f18c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402637425,
f78b02,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402637996,
91042a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638000,
8d6a11,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638016,
bb4d5c,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638016,
5427cd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638152,
d00d6c,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638152,
e75537,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638492,
7b0982,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638492,
1bc307,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638899,
3a09a3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402638900,
119394,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402638920,
205567,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402638920,
be5f7c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402638947,
43e6eb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=2f4cb143e35ac324f7bf9ec911e96883c44c2276&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402638953,
56654f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402638956,
aac2d8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402638956,
c95e4d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402639357,
ddbe63,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/6,1402639363,
56d144,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402639363,
cb7e35,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402639370,
d4e859,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402639389,
2f4834,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402639389,
8fd2bb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402640220,
0f11c2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402640223,
dd0bad,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402640223,
27648f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402640314,
86742e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402640314,
10070a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641239,
94ec4b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641239,
20d072,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641241,
5cd12e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641241,
53227d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641335,
ef083a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641335,
d6cfcc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641354,
7f35ad,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641354,
d807e2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641559,
6ffd71,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641559,
146899,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641686,
d24924,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641686,
dc3b2e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641771,
fd177f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402641795,
403c35,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641800,
7a0eb6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641814,
0bed74,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402641814,
184239,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402642028,
4b2eb5,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402642028,
456795,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402642073,
380318,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402642073,
339a18,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402642139,
5835be,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402642141,
e644fe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402642145,
ca290e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402642153,
389399,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402642156,
1323d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402643887,
d35617,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402643892,
9be041,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402643895,
60d19b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644132,
b13439,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644201,
f0dd7b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644201,
f73513,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644282,
c6ba90,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644301,
ba7218,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644305,
d04d51,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644310,
285210,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644313,
ba05f2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644317,
5bcd8b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644383,
d77e1a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644398,
35a0d0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644403,
ce9b2b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644407,
ae0cbd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644411,
147e3b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644541,
0667fd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644648,
075ac1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/7,1402644842,
aaab5b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644843,
aed21c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644846,
