e93ffe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402991072,
35357f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402991078,
505b4e,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402991087,
d04988,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402991099,
dd78d9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402991101,
082ebd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1402991103,
5686df,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402991111,
53b119,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=a03b01954b13384039d7be043796c76339ac2408&form%5Bingresar%5D=&form%5Bpassword%5D=123456789&form%5Busername%5D=Cuper,1402991117,
1e077e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402991120,
68085e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=a03b01954b13384039d7be043796c76339ac2408&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cuper,1402991128,
4295d1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/promPrueba,1402991178,
3c1792,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/conplazas,1402991187,
39cdf5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/estudiantes,1402991189,
8f901c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rangoNotas,1402991190,
7165be,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/montoTotal,1402991192,
0c1767,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402991194,
45f84f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=a03b01954b13384039d7be043796c76339ac2408&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402991200,
434c47,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402991204,
472e6d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992086,
80fc36,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992091,
3cc570,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992248,
d6d9f4,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992257,
5dc9d4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992257,
967962,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992500,
428006,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992501,
d7f14d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992578,
2d890e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992624,
d51c76,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992764,
e336c0,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992774,
8ba725,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992774,
07704d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992780,
e10152,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/10,1402992792,
eca300,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992792,
3e9433,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/11,1402992796,
4774d5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992796,
8f3138,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992800,
cd02d3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992880,
619f23,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992882,
3de211,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992902,
518541,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992902,
5c7bf5,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992910,
7118e1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992910,
5f129d,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992972,
3481a4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992973,
c675f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402992975,
6f1deb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992983,
81eac7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/14,1402992988,
81f3b0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992988,
74a13a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/15,1402992991,
e6b098,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992991,
6c0bf9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/13,1402992995,
d83f49,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402992995,
bc2bf7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402993193,
d90218,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993195,
d553b9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993195,
ae9f8c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993233,
419a78,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993301,
100725,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993301,
358342,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993414,
3d0d1c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993420,
acff6a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402993498,
1e474a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402993501,
65c7a9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402993504,
05a3ca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402993510,
de3ebc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402993512,
44d21f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402993518,
efe1b5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402993572,
af311f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993574,
cac958,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993729,
2c2182,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993733,
352ed8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402993738,
bf0fb8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402993740,
41d178,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993743,
831684,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993815,
49600f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993815,
dd8b4f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993854,
0a94b7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402993859,
14224b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993862,
724754,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993870,
0e763f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402993870,
835722,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402993873,
13bde5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402993979,
2848cf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402993981,
8c9b61,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402993988,
c2498a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402993990,
862c37,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402994101,
fd93e9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994103,
c0f0f3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994386,
7c8954,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994399,
02fd3e,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994399,
0c41c6,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994447,
9e7dc2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994448,
9d2879,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402994492,
5c067d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994494,
d8398b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402994500,
26e7d5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1402994503,
54daeb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1402994769,
cd819b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402994771,
48989a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994774,
a8a61d,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994786,
308fae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994787,
3b983b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994928,
73a4f5,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994937,
6c50ad,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402994937,
679cde,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995205,
7b830f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995209,
62a139,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995212,
02a567,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995264,
44cff6,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995274,
7c0620,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995274,
d74284,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995417,
a493ea,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/18,1402995421,
ab77ec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995421,
853804,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/21,1402995435,
c4b141,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995435,
1a3046,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/20,1402995440,
bf8daf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995440,
f8db11,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/19,1402995451,
233ffe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995451,
301720,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/17,1402995455,
8cfa46,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995455,
6c883d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1402995495,
a42d2f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1402995678,
ad3535,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995681,
634a18,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995684,
bd1093,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995821,
6441f0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995823,
93e837,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995842,
ca4341,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995851,
5ae0c0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1402995853,
7ab29c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995855,
5997ff,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1402995857,
7f7a3c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402995865,
252ba6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402995868,
9b99e4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402995888,
b5f17d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402995892,
92adb0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402995895,
ce9a55,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996428,
885bc6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996428,
8640f3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996449,
8c124c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996449,
f08368,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996451,
0a772e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996451,
23d8c1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996472,
0e1791,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996472,
90f998,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996789,
c62aed,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996789,
6c51bb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402996795,
b2c7ef,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997291,
09185b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997777,
90b5ba,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997780,
2345a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997780,
67ccb4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402997787,
0b1c72,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997795,
e2e2c6,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997837,
0ea7f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997838,
cc651a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402997844,
800607,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402997871,
a12a4c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997873,
19e506,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997888,
8d8aa6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997889,
0533df,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997923,
53fd82,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997923,
62bc1c,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997976,
5234d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402997977,
4beb9f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998031,
7a300a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998031,
4ae53c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998147,
176d5b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998151,
f260d5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998178,
e636eb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998180,
2b6e69,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998198,
f144da,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998201,
d78716,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998295,
2bfeca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402998379,
43d9f4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402998383,
4c206c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402998392,
8a674b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402998395,
43aa5d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402998404,
6a2c38,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402998406,
595121,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998609,
5b9b98,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998612,
a89257,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998616,
0cb7c8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998878,
dec5de,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998913,
a5095c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998913,
6bcccc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998964,
05db85,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998975,
d9df47,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1402998976,
72a007,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999032,
581b0e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/17,1402999040,
dc87ae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999040,
dea984,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/18,1402999050,
eed15a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999050,
885cd6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/16,1402999057,
ee255e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999058,
18d0d9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/12,1402999061,
5a4b3b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999062,
59df9e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/15,1402999066,
5927f2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402999132,
267875,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999136,
6dfd54,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/15,1402999139,
ed7084,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999230,
beac51,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999232,
