88895d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1402273560,
cd846f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402273686,
b74af7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402273759,
2bea1e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402274300,
1b627f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402274350,
b0dd29,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402275343,
39c87a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402275493,
03de37,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402275521,
aea803,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402276791,
8e45c5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277188,
2cbb9a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277194,
a7c074,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277253,
3430c5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277259,
b40f0b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277325,
3b4b52,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277330,
e78b89,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277330,
bf159a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277378,
942c3d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277378,
733d23,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277396,
d33744,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277400,
de79b1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277400,
8744d3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277476,
2c2bf1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277479,
2e19b7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277479,
58d636,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277719,
5b3e2c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277727,
0425d0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402277789,
81104c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402277858,
ffdc49,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280123,
38f25f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280123,
6cc835,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402280167,
325586,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280173,
d6e933,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280267,
64031e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280332,
5bf79a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280487,
64babf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280872,
327e3a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402280891,
8c8f48,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402281032,
a17db6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402281110,
94dd45,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402282640,
c852a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402282692,
e1e4c0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402283669,
9e486e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402283680,
ee00d6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402283802,
56f026,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402283810,
cdf82f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402284280,
eaf4f6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402284314,
ee59a8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402284341,
329750,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402284413,
117ccf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402284419,
3bff34,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402284460,
607e29,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402284465,
a0461b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=af4cc42cc41e5fe42f96da6ab566205b7a746e62&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402284516,
73ffba,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402284885,
c87ba3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402285412,
abc07c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=601f796413f454949dc04f9b6b644bf197dc07cf&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1402285425,
1862ad,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402285443,
2275e9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=601f796413f454949dc04f9b6b644bf197dc07cf&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402285451,
9f3db2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402285463,
10705a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=601f796413f454949dc04f9b6b644bf197dc07cf&form%5Bingresar%5D=&form%5Bpassword%5D=est&form%5Busername%5D=est,1402285474,
cf80d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402285498,
96ae61,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/,1402289165,
603292,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402289176,
83daa6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/,1402289205,
3b1673,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402289214,
0a43d0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402289304,
db69b2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402289311,
905a6f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402289490,
ca5696,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402290133,
6f3f23,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402290159,
319341,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402290186,
57444a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402290261,
972a9d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123456789&form%5Busername%5D=Cuper,1402290274,
e394e4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402291251,
3bfd88,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402291270,
3b67ca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402291270,
83792a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402291319,
b29210,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402291322,
3e0acd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402292488,
e28eab,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402292517,
4eece2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402292520,
32cfc0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402292530,
03cd05,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Yo,1402292540,
624f8a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Yo,1402292540,
555103,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402292974,
aed1aa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=yo,1402292982,
0dcb90,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=yo,1402292982,
861b45,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402293082,
c6196f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=yo,1402293087,
1da25c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402293097,
19d2f7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402293103,
1cc77f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402293379,
f861be,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402293381,
6aa919,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402293396,
810611,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402293397,
14b059,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402293405,
e3644d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402293407,
31fcae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402293420,
9b70a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402294075,
ec490c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402294080,
5bc605,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123456789&form%5Busername%5D=Cuper,1402294095,
aaa26b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402294100,
a66164,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402294100,
b58e46,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402294141,
473660,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402294184,
1f80b4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123456789&form%5Busername%5D=Cuper,1402294191,
4d4879,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402294198,
0b7d80,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402294202,
b870c0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Yo,1402294210,
d6c71b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402294213,
50cf65,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402294437,
bf41dd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402294442,
5dedda,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402294705,
f58314,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402294719,
080a9a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402294719,
e22bd8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402294828,
10b6e8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402294830,
de6add,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402295206,
15cfff,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402295209,
12a820,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402295210,
147ffa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402295714,
9ebbbd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402295716,
5f223b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402295718,
8c3765,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=yo,1402295741,
65dc90,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402295745,
cff75e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402295808,
56e4d4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=841d4a1aca4941229a80e83cbd26d23ff3ce348c&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Yo,1402295818,
c80a73,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402295822,
71ce7b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/,1402298238,
